authorId,field,score
2482250681,86803240,1.6192418960000001
2482615388,121332964,0.5453358
2482615388,127313418,0.5453358
2482615388,127413603,0.5453358
2482909946,15744967,0.5125698000000001
2482909946,33923547,0.5125698000000001
2482909946,41008148,0.5125698000000001
2483742948,17744445,1.0962965
2484336676,127413603,0.524432361
2484336676,185592680,0.524432361
2484702346,17744445,1.088681531
2485409040,86803240,0.554134369
2485409040,127313418,0.554134369
2485533127,71924100,2.1946111000000004
2486593427,121332964,0.5453358
2486593427,127313418,0.5453358
2486593427,127413603,0.5453358
2487050022,86803240,1.0721515350000002
2487145464,41008148,2.1232961820000003
2487403110,71924100,0.565346241
2487784965,185592680,1.5883872649999997
2487784965,192562407,1.5883872649999997
2488146337,86803240,2.176735993
2488146337,185592680,2.176735993
2488303833,138885662,4.010363066999999
2489551520,121332964,0.5453358
2489551520,127313418,0.5453358
2489551520,127413603,0.5453358
2489704058,121332964,0.5453358
2489704058,127313418,0.5453358
2489704058,127413603,0.5453358
2489961197,121332964,2.405689285
2490164490,41008148,2.7619781180000005
2490164490,138885662,2.7619781180000005
2490742993,71924100,2.696703185
2490755065,33923547,0.605429769
2490755065,138885662,0.605429769
2491019852,86803240,0.572752357
2491019852,185592680,0.572752357
2491060500,95457728,0.5037561660000001
2491060500,127413603,0.5037561660000001
2491060500,185592680,0.5037561660000001
2491060500,205649164,0.5037561660000001
2491818301,121332964,1.082342804
2492416704,86803240,0.572752357
2492416704,185592680,0.572752357
2492458249,15744967,1.9671642479999998
2492458249,144024400,1.9671642479999998
2494098595,121332964,0.5453358
2494098595,127313418,0.5453358
2494098595,127413603,0.5453358
2494508284,121332964,0.578387856
2494508284,127413603,0.578387856
2494508284,185592680,0.578387856
2495057123,121332964,0.5453358
2495057123,127313418,0.5453358
2495057123,127413603,0.5453358
2495747799,121332964,0.5453358
2495747799,127313418,0.5453358
2495747799,127413603,0.5453358
2495952241,71924100,0.6249946
2495952241,86803240,0.6249946
2496291280,86803240,1.6811984999999998
2496291280,95457728,1.6811984999999998
2496291280,205649164,1.6811984999999998
2497291503,86803240,2.176735993
2497291503,185592680,2.176735993
2497423337,71924100,3.011890512
2497949678,127413603,1.731643632
2500093782,86803240,0.572752357
2500093782,185592680,0.572752357
2502230858,121332964,1.5823311539999998
2502334567,121332964,0.5453358
2502334567,127313418,0.5453358
2502334567,127413603,0.5453358
2502694549,33923547,2.9947482
2503564311,71924100,1.02480144
2504302812,41008148,0.7211335
2504302812,127413603,0.7211335
2504317569,127413603,1.731643632
2504662517,86803240,0.572752357
2504662517,185592680,0.572752357
2505812035,121332964,1.5823311539999998
2506894982,33923547,0.5088929529999999
2506894982,127413603,0.5088929529999999
2507920161,71924100,1.058097144
2508352597,138885662,0.543419063
2508757605,162324750,1.0588788980000001
2509011632,71924100,0.500586569
2509011632,86803240,0.500586569
2509651735,121332964,1.5823311539999998
2509727042,162324750,3.139632479
2509935127,86803240,1.5729295530000003
2509954204,33923547,0.5088929529999999
2509954204,127413603,0.5088929529999999
2511793018,71924100,0.500586569
2511793018,86803240,0.500586569
2512510235,121332964,1.6749059870000003
2513599012,121332964,1.0834948
2514750629,86803240,0.6278228
2514765111,86803240,2.483531245
2514765111,121332964,2.483531245
2516096590,86803240,1.181515345
2516506534,71924100,0.500586569
2516506534,86803240,0.500586569
2517632387,33923547,1.0952561650000001
2517632387,121332964,1.0952561650000001
2517632387,127413603,1.0952561650000001
2521208438,41008148,1.8660918999999998
2521704189,121332964,1.116205335
2522806005,71924100,1.708656269
2523436001,41008148,0.5247448
2523436001,121332964,0.5247448
2523436001,127413603,0.5247448
2524238220,121332964,1.075927496
2524238220,192562407,1.075927496
2524408697,71924100,0.500586569
2524408697,86803240,0.500586569
2524558295,71924100,0.500586569
2524558295,86803240,0.500586569
2525073089,71924100,0.500586569
2525073089,86803240,0.500586569
2526666931,71924100,3.9483895250000005
2527204107,17744445,1.022147539
2528547620,71924100,1.1466732460000002
2528547620,95457728,1.1466732460000002
2528547620,205649164,1.1466732460000002
2529061762,95457728,0.6360943
2529061762,121332964,0.6360943
2529061762,142362112,0.6360943
2530580923,15744967,0.5035925
2530580923,71924100,0.5035925
2530580923,86803240,0.5035925
2531262901,71924100,0.6654346
2532201066,71924100,2.752418645
2532201066,86803240,2.752418645
2532269233,17744445,0.5701603
2532269233,162324750,0.5701603
2532892769,121332964,0.5369934000000001
2533067827,41008148,2.662967054
2533993158,17744445,0.5701603
2533993158,162324750,0.5701603
2534056581,71924100,0.659999
2535203989,121332964,4.465470899
2535725629,71924100,2.1946111000000004
2536252418,71924100,0.5896693000000001
2536252418,86803240,0.5896693000000001
2541796663,127413603,3.035211348
2542455294,162324750,1.15268435
2543910643,15744967,0.5268212
2543910643,71924100,0.5268212
2548348208,17744445,0.671247244
2548348208,162324750,0.671247244
2548628549,86803240,1.5338919610000001
2550893501,71924100,1.7388774
2551018651,71924100,0.5551012
2551165870,71924100,2.3152106999999997
2551446381,71924100,1.7388774
2551658693,71924100,1.1054011369999999
2551658693,86803240,1.1054011369999999
2551858979,71924100,1.7388774
2553328835,127413603,1.1126942999999998
2553550153,71924100,1.7388774
2553645316,86803240,1.156194508
2553645316,185592680,1.156194508
2554242168,86803240,2.222277803
2554629620,127413603,1.2387597449999999
2555191617,71924100,1.7388774
2555368817,127413603,2.564499801
2555671905,15744967,1.154303611
2556196735,17744445,0.6373300000000001
2556196735,71924100,0.6373300000000001
2558729089,121332964,1.5823311539999998
2559045513,71924100,0.538589835
2559045513,86803240,0.538589835
2559756995,71924100,1.2807823529999998
2559936213,71924100,1.844024308
2561765086,121332964,1.5823311539999998
2561848510,71924100,0.525435269
2561848510,86803240,0.525435269
2561848510,95457728,0.525435269
2561848510,205649164,0.525435269
2561896711,41008148,0.5014278
2561896711,142362112,0.5014278
2562335640,71924100,0.7117268440000001
2562335640,138885662,0.7117268440000001
2562900347,17744445,0.538676739
2562924320,162324750,2.1390688630000003
2563076532,17744445,1.0500623
2563181776,127413603,0.5251446
2563181776,162324750,0.5251446
2563642081,41008148,0.5014278
2563642081,142362112,0.5014278
2564669815,41008148,5.257985764
2565152394,162324750,2.329858919
2565557249,41008148,0.5014278
2565557249,142362112,0.5014278
2567777298,121332964,1.01734725
2567777298,192562407,1.01734725
2567954431,121332964,0.520311058
2567954431,185592680,0.520311058
2567954431,192562407,0.520311058
2568320690,121332964,0.509484
2568320690,127413603,0.509484
2568377017,71924100,0.5532480479999999
2568377017,86803240,0.5532480479999999
2568574094,15744967,2.486429663
2568574094,33923547,2.486429663
2568574094,144024400,2.486429663
2568676409,86803240,1.181515345
2568986038,71924100,1.630287764
2569091078,86803240,1.6811984999999998
2569091078,95457728,1.6811984999999998
2569091078,205649164,1.6811984999999998
2569293101,121332964,0.509484
2569293101,127413603,0.509484
2569862414,86803240,2.6986890000000003
2569905685,121332964,1.797801256
2570002773,17744445,0.549252331
2570002773,95457728,0.549252331
2570002773,205649164,0.549252331
2570950692,185592680,1.1405807000000001
2570950692,192562407,1.1405807000000001
2571093133,71924100,1.708656269
2571298535,86803240,1.0528345
2571298535,127313418,1.0528345
2571626397,95457728,1.12785637
2571675165,185592680,3.222706444
2573046046,95457728,0.6971801999999999
2573046046,144024400,0.6971801999999999
2573046046,162324750,0.6971801999999999
2573726419,86803240,1.0849104440000001
2574296474,86803240,0.572752357
2574296474,185592680,0.572752357
2574757155,185592680,3.222706444
2575892147,121332964,1.082342804
2575906394,15744967,1.6245720000000001
2575906394,71924100,1.6245720000000001
2576215356,41008148,1.1982842599999999
2576215356,121332964,1.1982842599999999
2577508917,33923547,0.5958831
2577982829,71924100,3.3949504750000004
2577982829,86803240,3.3949504750000004
2578117657,121332964,1.1913357969999998
2578117657,127313418,1.1913357969999998
2578117657,127413603,1.1913357969999998
2578220471,71924100,0.5091736
2578227345,127413603,0.5251446
2578227345,162324750,0.5251446
2578262274,71924100,2.3152106999999997
2578501240,15744967,1.7923775
2578501240,71924100,1.7923775
2578501240,86803240,1.7923775
2578640315,95457728,0.5037561660000001
2578640315,127413603,0.5037561660000001
2578640315,185592680,0.5037561660000001
2578640315,205649164,0.5037561660000001
2579341158,41008148,1.1569952460000001
2580096155,41008148,4.460776762
2580555252,33923547,0.58313787
2580555252,121332964,0.58313787
2580828640,71924100,0.565346241
2580981785,71924100,1.542004228
2581927931,121332964,1.5823311539999998
2582003557,121332964,1.5823311539999998
2582258949,86803240,0.58893013
2582258949,185592680,0.58893013
2582648192,71924100,0.5815667
2582648192,86803240,0.5815667
2582736345,86803240,0.58893013
2582736345,185592680,0.58893013
2583608770,33923547,1.731714239
2583608770,121332964,1.731714239
2583608770,127413603,1.731714239
2583608770,192562407,1.731714239
2584039216,71924100,2.577548627
2586135686,71924100,0.500586569
2586135686,86803240,0.500586569
2587851113,71924100,1.708656269
2589635376,121332964,1.797801256
2589664553,121332964,3.1646623079999996
2591369213,17744445,3.575126269
2592790430,121332964,1.5823311539999998
2594787595,121332964,1.5823311539999998
2595292858,127413603,0.5251446
2595292858,162324750,0.5251446
2596158897,127413603,0.5251446
2596158897,162324750,0.5251446
2597188748,41008148,0.6947922
2597188748,127413603,0.6947922
2597240468,121332964,1.637076177
2598464212,121332964,1.0667786000000001
2598927157,41008148,0.5198294
2599086472,86803240,1.2048748
2599653071,17744445,0.6199180000000001
2599653071,162324750,0.6199180000000001
2600587557,121332964,1.6034269
2601509865,33923547,0.6341955
2601828975,71924100,3.3949504750000004
2601828975,86803240,3.3949504750000004
2601956642,33923547,0.5474555489999999
2602650812,185592680,1.589492142
2603151324,86803240,1.196851194
2603151324,121332964,1.196851194
2603151324,185592680,1.196851194
2603520793,71924100,1.708656269
2603797056,86803240,1.0528345
2603797056,127313418,1.0528345
2603835985,71924100,2.080057693
2603835985,86803240,2.080057693
2604568971,86803240,2.607941889
2604568971,185592680,2.607941889
2604670269,121332964,1.5823311539999998
2605247878,41008148,0.636930168
2605247878,127413603,0.636930168
2605411397,71924100,1.058097144
2606316768,86803240,1.0906002359999998
2607889413,144133560,0.650112748
2607889413,162324750,0.650112748
2608878398,86803240,1.131284034
2608878398,185592680,1.131284034
2610933950,33923547,0.5859878000000001
2611427690,71924100,1.6946721
2612241886,127313418,2.123318658
2612417090,121332964,4.7228834619999995
2612522955,71924100,1.058097144
2612796685,86803240,2.928841661
2612796685,127313418,2.928841661
2614485502,121332964,1.5823311539999998
2614769430,71924100,0.635982752
2614950864,71924100,1.02480144
2615275067,71924100,0.635982752
2616648175,71924100,0.635982752
2616649038,71924100,1.11096853
2616948424,71924100,1.3674853999999999
2616981495,33923547,1.290899515
2616981495,71924100,1.290899515
2616981495,138885662,1.290899515
2617578209,15744967,2.13502217
2617683751,17744445,3.164323678
2618502414,71924100,0.6249946
2618502414,86803240,0.6249946
2618570631,41008148,0.509031355
2618570631,144133560,0.509031355
2618952524,41008148,1.103700836
2618983368,17744445,1.201769257
2619335532,86803240,1.131284034
2619335532,185592680,1.131284034
2619826928,121332964,4.908993764
2620265103,121332964,1.5493485450000002
2620400747,71924100,2.125124128
2622196126,15744967,1.106258549
2622196126,138885662,1.106258549
2622196126,144024400,1.106258549
2622819918,121332964,1.5823311539999998
2624817280,121332964,1.0667786000000001
2625161710,71924100,1.069974346
2625161710,86803240,1.069974346
2625161710,185592680,1.069974346
2625209777,121332964,4.937318658000001
2625387962,86803240,0.572752357
2625387962,185592680,0.572752357
2625857454,162324750,1.8051152
2626104523,185592680,3.9647712690000003
2626939820,121332964,1.107271155
2627003669,33923547,0.5859878000000001
2627155612,121332964,1.010961434
2627256613,71924100,1.02480144
2627424623,17744445,3.5608429
2627526534,15744967,0.6348227
2627526534,121332964,0.6348227
2627526534,205649164,0.6348227
2628128864,17744445,0.5827531
2628128864,71924100,0.5827531
2628128864,142362112,0.5827531
2628150112,121332964,1.5823311539999998
2628161026,71924100,2.018392598
2628484884,17744445,2.2102393
2628638280,17744445,2.164081481
2628720048,17744445,1.0427542
2628981614,121332964,0.5409925999999999
2628981614,205649164,0.5409925999999999
2629101485,71924100,2.125124128
2629366259,17744445,0.5757767
2629366259,95457728,0.5757767
2629366259,205649164,0.5757767
2629377227,121332964,0.5369934000000001
2629559641,41008148,0.7165741999999999
2630048534,86803240,0.6767349
2630048534,121332964,0.6767349
2630048534,142362112,0.6767349
2630048534,185592680,0.6767349
2630321594,17744445,0.6373300000000001
2630321594,71924100,0.6373300000000001
2630592645,71924100,1.2087812000000002
2630592645,86803240,1.2087812000000002
2630700002,192562407,0.5137602
2630907876,86803240,2.483531245
2630907876,121332964,2.483531245
2630971550,86803240,1.5636051370000001
2631141220,86803240,0.5384566
2631141220,127413603,0.5384566
2631141220,185592680,0.5384566
2631195447,86803240,0.7072373000000001
2631267306,144133560,2.927098848
2631267306,162324750,2.927098848
2632124206,71924100,2.125894562
2632143363,86803240,2.1638382
2632404635,17744445,0.5827531
2632404635,71924100,0.5827531
2632404635,142362112,0.5827531
2632547673,86803240,2.205598771
2632547673,185592680,2.205598771
2632578471,17744445,0.5150716
2632578471,95457728,0.5150716
2632578471,205649164,0.5150716
2632702939,71924100,1.630287764
2632711272,121332964,1.5823311539999998
2632712195,33923547,1.672203299
2632817236,121332964,4.621206416000001
2633153437,127413603,1.111016955
2633293019,71924100,2.018392598
2633454085,121332964,0.6076275
2633892986,71924100,1.2807823529999998
2634011169,86803240,0.508662939
2634011169,127313418,0.508662939
2634012651,127413603,0.5404843
2634172966,86803240,0.5947445
2634190541,121332964,1.5823311539999998
2634398171,121332964,1.873050457
2634474588,71924100,1.724696137
2634485287,121332964,3.50528299
2634635018,144133560,0.6909592
2634635018,162324750,0.6909592
2634696599,121332964,0.5143068000000001
2634696599,127413603,0.5143068000000001
2634696599,192562407,0.5143068000000001
2634800394,86803240,2.222277803
2635077314,121332964,1.8020391999999998
2635110283,121332964,1.5823311539999998
2635294500,71924100,1.5647531289999999
2635298838,71924100,1.02480144
2635434141,15744967,0.5268212
2635434141,71924100,0.5268212
2635953048,71924100,1.1054011369999999
2635953048,86803240,1.1054011369999999
2636300622,71924100,2.207456685
2636341029,121332964,0.5288282
2636341029,127413603,0.5288282
2636341029,192562407,0.5288282
2636576249,71924100,1.2807823529999998
2636846790,185592680,1.1464364
2636931482,15744967,0.518606246
2636931482,17744445,0.518606246
2636931482,144024400,0.518606246
2636931482,162324750,0.518606246
2637095647,86803240,0.6816875
2637393472,121332964,1.010961434
2638141506,121332964,2.1062397
2638428270,86803240,0.572752357
2638428270,185592680,0.572752357
2638489434,17744445,2.247824624
2638622209,71924100,2.125124128
2638950144,127313418,2.09424863
2639059018,185592680,0.5706783529999999
2639059018,192562407,0.5706783529999999
2639523319,15744967,1.2546525
2639523319,17744445,1.2546525
2639523319,144024400,1.2546525
2639523319,162324750,1.2546525
2639644717,121332964,1.8282356999999998
2640026476,86803240,2.205598771
2640026476,185592680,2.205598771
2640218500,86803240,1.7665551649999998
2640234394,121332964,0.5179865
2640287875,17744445,0.5189196
2640287875,71924100,0.5189196
2640661630,121332964,1.107271155
2640780438,127413603,2.505706446
2640940786,71924100,0.7117268440000001
2640940786,138885662,0.7117268440000001
2641131365,71924100,1.1091756320000001
2641276271,17744445,1.0427542
2641488431,121332964,1.0765901000000002
2641520055,17744445,0.775569856
2641520055,138885662,0.775569856
2641520055,162324750,0.775569856
2641813421,121332964,1.198494367
2641813421,127413603,1.198494367
2641873598,71924100,0.565346241
2642160036,121332964,1.198494367
2642160036,127413603,1.198494367
2642268999,17744445,1.5701504000000002
2642312576,162324750,1.8051152
2642643056,86803240,1.0906002359999998
2642973420,86803240,0.600861132
2642973420,185592680,0.600861132
2642982053,71924100,2.018392598
2643259124,71924100,1.81777277
2643314709,15744967,1.6245720000000001
2643314709,71924100,1.6245720000000001
2643422082,121332964,0.5284295
2643422082,192562407,0.5284295
2643747584,71924100,0.5789630410000001
2643747584,86803240,0.5789630410000001
2643860754,121332964,0.5143068000000001
2643860754,127413603,0.5143068000000001
2643860754,192562407,0.5143068000000001
2644192588,86803240,1.5338919610000001
2644258227,86803240,1.2512285570000001
2645209317,127413603,1.117083739
2645280220,33923547,1.077961326
2646072124,121332964,0.54582113
2646072124,185592680,0.54582113
2646130231,86803240,1.3475573060000001
2646130231,127413603,1.3475573060000001
2646683817,41008148,1.09862387
2646820318,86803240,0.547302842
2646820318,185592680,0.547302842
2646985329,121332964,1.5823311539999998
2647277764,144133560,0.5435345
2647277764,162324750,0.5435345
2647377791,121332964,5.398849556999999
2647379084,86803240,2.222277803
2648218228,71924100,0.5167904000000001
2648218228,86803240,0.5167904000000001
2648260482,144024400,1.698904731
2648722918,86803240,2.205598771
2648722918,185592680,2.205598771
2648779596,138885662,0.542699933
2648969888,121332964,1.082342804
2648971735,86803240,0.602787256
2649006208,121332964,1.0667786000000001
2649355742,71924100,0.635982752
2649498201,33923547,0.505803
2649498201,41008148,0.505803
2649843012,86803240,1.086384893
2650796296,15744967,1.2167173
2651247378,33923547,0.58313787
2651247378,121332964,0.58313787
2651814381,121332964,1.198494367
2651814381,127413603,1.198494367
2651872721,71924100,1.81777277
2652846299,71924100,1.81777277
2653235018,144024400,0.5476146
2653669257,39432304,1.354568552
2653669257,86803240,1.354568552
2653669257,127313418,1.354568552
2653859103,121332964,1.5823311539999998
2654020092,15744967,0.6348227
2654020092,121332964,0.6348227
2654020092,205649164,0.6348227
2654603665,17744445,0.5827531
2654603665,71924100,0.5827531
2654603665,142362112,0.5827531
2654711026,15744967,1.100213052
2654711026,86803240,1.100213052
2654716634,17744445,0.58823
2654716634,41008148,0.58823
2654716634,95457728,0.58823
2654716634,205649164,0.58823
2655197739,17744445,0.5827531
2655197739,71924100,0.5827531
2655197739,142362112,0.5827531
2655270327,17744445,1.903076546
2655270327,33923547,1.903076546
2655540570,86803240,2.2818903440000002
2655556866,127413603,2.564499801
2655696420,41008148,0.615187764
2655696420,127413603,0.615187764
2656119299,121332964,1.5823311539999998
2656147043,17744445,2.951852692
2656294450,41008148,2.7619781180000005
2656294450,138885662,2.7619781180000005
2656510831,121332964,0.5284295
2656510831,192562407,0.5284295
2656760470,86803240,1.5338919610000001
2656807289,71924100,1.6200900539999998
2656807289,86803240,1.6200900539999998
2657859384,121332964,1.5823311539999998
2657937620,71924100,1.058097144
2658461792,71924100,0.538589835
2658461792,86803240,0.538589835
2658550134,41008148,3.464074581
2659122371,121332964,1.547424114
2659612214,86803240,2.0598847190000003
2659630811,86803240,0.554134369
2659630811,127313418,0.554134369
2660086423,185592680,3.259625004
2660649523,127413603,1.585336201
2660673072,71924100,1.1483637
2660673072,86803240,1.1483637
2660940953,127313418,1.7082938429999999
2661040195,17744445,1.201769257
2661050574,127313418,2.123318658
2661064178,15744967,0.5268212
2661064178,71924100,0.5268212
2661323195,71924100,1.2652440999999999
2661323195,86803240,1.2652440999999999
2661801722,144133560,0.5026590999999999
2661801722,162324750,0.5026590999999999
2662368133,185592680,3.222706444
2662705476,127413603,0.5180067420000001
2662705476,192562407,0.5180067420000001
2662760370,192562407,1.702999817
2662843304,71924100,0.524168968
2662843304,86803240,0.524168968
2662969700,71924100,1.542004228
2663239565,86803240,0.5384566
2663239565,127413603,0.5384566
2663239565,185592680,0.5384566
2663261609,71924100,1.02480144
2663861351,71924100,2.018392598
2664101343,71924100,1.2027996
2664334234,71924100,0.565346241
2664489220,71924100,0.6291684000000001
2664619208,121332964,1.118757751
2665121652,71924100,2.018392598
2666053069,86803240,2.176735993
2666053069,185592680,2.176735993
2666322077,121332964,3.50528299
2666535965,121332964,0.5202444
2666880239,71924100,1.3674853999999999
2667490733,185592680,3.259625004
2668210127,15744967,1.728184492
2668210127,17744445,1.728184492
2668210127,144024400,1.728184492
2668341939,71924100,0.6249946
2668341939,86803240,0.6249946
2668506473,127413603,0.5251446
2668506473,162324750,0.5251446
2668836008,71924100,0.537122
2668836008,86803240,0.537122
2669028958,121332964,5.3382673700000005
2669138934,121332964,0.537505269
2669138934,185592680,0.537505269
2669138934,192562407,0.537505269
2669164426,121332964,0.537505269
2669164426,185592680,0.537505269
2669164426,192562407,0.537505269
2669374644,41008148,0.7211335
2669374644,127413603,0.7211335
2669416965,121332964,2.248059352
2669585054,86803240,0.6259429
2669585054,127413603,0.6259429
2669688701,71924100,2.1790910410000004
2669776660,138885662,0.542699933
2670102065,192562407,1.702999817
2670181452,127413603,1.0906615
2670476936,71924100,0.6373138
2670476936,86803240,0.6373138
2670516772,121332964,1.797801256
2670990097,71924100,0.6249946
2670990097,86803240,0.6249946
2671238726,86803240,1.5729295530000003
2671688398,185592680,3.259625004
2672728489,17744445,0.513074
2672882349,41008148,0.602314055
2672882349,127413603,0.602314055
2673229653,71924100,1.5647531289999999
2673265739,71924100,1.2807823529999998
2673559229,86803240,2.2818903440000002
2674302423,71924100,1.058097144
2674341697,71924100,1.5647531289999999
2674461921,86803240,1.0849104440000001
2674626475,121332964,0.537505269
2674626475,185592680,0.537505269
2674626475,192562407,0.537505269
2675012244,41008148,1.21865499
2675180379,71924100,3.3949504750000004
2675180379,86803240,3.3949504750000004
2676444629,15744967,0.5741550329999999
2676444629,33923547,0.5741550329999999
2676444629,138885662,0.5741550329999999
2676444629,144024400,0.5741550329999999
2677108654,86803240,2.136006415
2677250654,86803240,2.161047667
2677397245,121332964,0.509901
2677397245,127413603,0.509901
2678527043,86803240,0.5574903
2678527043,127313418,0.5574903
2678726747,127413603,0.5251446
2678726747,162324750,0.5251446
2678886970,121332964,1.118757751
2679787717,185592680,2.272992253
2680613503,121332964,1.5823311539999998
2680680389,17744445,0.5384806
2680680389,71924100,0.5384806
2680680389,127413603,0.5384806
2680680389,162324750,0.5384806
2680889704,86803240,2.176735993
2680889704,185592680,2.176735993
2680898145,17744445,0.5384806
2680898145,71924100,0.5384806
2680898145,127413603,0.5384806
2680898145,162324750,0.5384806
2681149696,17744445,0.59549433
2681149696,142362112,0.59549433
2681401731,71924100,1.6200900539999998
2681401731,86803240,1.6200900539999998
2681413496,86803240,2.222277803
2681737548,121332964,1.107271155
2682192343,127413603,4.473934227000001
2682246944,121332964,1.5823311539999998
2682548680,138885662,1.627205248
2682774860,17744445,4.7194263770000004
2682939861,86803240,0.578484952
2682939861,162324750,0.578484952
2683035702,121332964,1.102640666
2683440697,71924100,0.524168968
2683440697,86803240,0.524168968
2683594819,127413603,1.117083739
2683870452,121332964,1.6598808999999999
2684181592,95457728,0.59828645
2684181592,138885662,0.59828645
2684181592,142362112,0.59828645
2684908144,71924100,1.069974346
2684908144,86803240,1.069974346
2684908144,185592680,1.069974346
2685031548,41008148,1.09862387
2685138831,17744445,3.8993072730000002
2685238466,15744967,1.0423822999999999
2685238466,17744445,1.0423822999999999
2685238466,33923547,1.0423822999999999
2685238466,144024400,1.0423822999999999
2685274305,86803240,2.483531245
2685274305,121332964,2.483531245
2685671984,121332964,1.5823311539999998
2685780530,86803240,1.5636051370000001
2686239677,121332964,0.5202444
2687324416,121332964,1.118757751
2687620170,71924100,0.599891365
2687620170,86803240,0.599891365
2687620170,185592680,0.599891365
2687821415,121332964,3.166379155
2687888206,71924100,0.6818259
2687888206,86803240,0.6818259
2688554400,138885662,1.1208046349999998
2688670064,121332964,1.1913357969999998
2688670064,127313418,1.1913357969999998
2688670064,127413603,1.1913357969999998
2689289264,17744445,1.033060789
2689691114,71924100,1.095352751
2690231856,121332964,1.5823311539999998
2690582158,86803240,0.554134369
2690582158,127313418,0.554134369
2690929178,127313418,2.09424863
2691090233,41008148,0.5748541
2691090233,162324750,0.5748541
2691537995,33923547,1.672203299
2691745231,71924100,2.2646072139999998
2692020399,41008148,0.6104763000000001
2692709774,41008148,1.1982842599999999
2692709774,121332964,1.1982842599999999
2692802900,86803240,1.156194508
2692802900,185592680,1.156194508
2693505547,33923547,0.619076133
2693505547,41008148,0.619076133
2693978806,121332964,1.0765901000000002
2694917494,86803240,1.1913304999999998
2695235399,121332964,0.509901
2695235399,127413603,0.509901
2695308535,15744967,5.063934926
2695376602,121332964,1.6598808999999999
2695662786,121332964,1.107271155
2695916922,121332964,4.621206416000001
2696644268,86803240,1.0633921000000002
2696644268,185592680,1.0633921000000002
2696688570,86803240,0.6816875
2697279867,86803240,3.841701207
2697548434,15744967,2.7794995
2697548434,17744445,2.7794995
2697548434,33923547,2.7794995
2697548434,144024400,2.7794995
2697865963,121332964,1.5823311539999998
2698094542,86803240,1.086384893
2698587759,33923547,1.1362864419999998
2699085862,41008148,4.0520727899999995
2700246010,71924100,0.5789630410000001
2700246010,86803240,0.5789630410000001
2701235849,41008148,0.572735667
2701235849,95457728,0.572735667
2701235849,138885662,0.572735667
2701235849,205649164,0.572735667
2701346240,86803240,1.030053456
2701896066,71924100,1.630287764
2702305787,185592680,3.18443909
2702530410,41008148,0.5134354999999999
2702530410,121332964,0.5134354999999999
2702530410,127413603,0.5134354999999999
2702561204,127413603,1.585336201
2702616580,41008148,0.568136334
2702616580,127413603,0.568136334
2703589850,185592680,1.1405807000000001
2703589850,192562407,1.1405807000000001
2703831017,71924100,1.144750178
2703831017,86803240,1.144750178
2704073521,121332964,1.873050457
2704087342,71924100,0.5896693000000001
2704087342,86803240,0.5896693000000001
2704692145,41008148,1.8660918999999998
2704818908,41008148,3.3017421000000002
2705221117,86803240,1.5338919610000001
2705253004,127413603,2.37882264
2705253004,185592680,2.37882264
2705253004,192562407,2.37882264
2705548355,86803240,0.6816875
2705912825,121332964,0.5284295
2705912825,192562407,0.5284295
2705960062,71924100,1.81777277
2706164215,71924100,0.6291684000000001
2706648816,121332964,1.01734725
2706648816,192562407,1.01734725
2708034721,185592680,1.589492142
2709509868,121332964,0.5179865
2709956311,121332964,2.175174866
2710374824,86803240,1.1059748
2710374824,127413603,1.1059748
2710387596,121332964,1.5823311539999998
2711633583,121332964,1.797801256
2711655135,15744967,0.5485146639999999
2711655135,71924100,0.5485146639999999
2711728412,71924100,1.6192418960000001
2711728412,86803240,1.6192418960000001
2712520165,185592680,1.589492142
2712712667,71924100,0.500586569
2712712667,86803240,0.500586569
2712910633,41008148,1.111790845
2713718246,17744445,4.677348816
2713848541,33923547,0.6642829
2713848541,41008148,0.6642829
2713848541,127413603,0.6642829
2714247912,121332964,1.5823311539999998
2714764854,86803240,1.0906002359999998
2715133509,121332964,1.699788035
2715466102,86803240,1.5729295530000003
2715829139,71924100,1.5628745000000002
2716214715,33923547,1.3337845599999998
2716590064,86803240,2.1649725
2717618923,138885662,0.542699933
2717771137,121332964,1.5823311539999998
2718145497,121332964,1.6598808999999999
2718589975,121332964,1.8282356999999998
2718958994,33923547,1.15700965
2719026229,86803240,0.5574903
2719026229,127313418,0.5574903
2719496629,185592680,3.18443909
2719741096,121332964,1.6598808999999999
2720757528,121332964,2.175174866
2721008980,71924100,1.630287764
2721144702,15744967,1.106258549
2721144702,138885662,1.106258549
2721144702,144024400,1.106258549
2721804818,127413603,0.5180067420000001
2721804818,192562407,0.5180067420000001
2721859086,71924100,2.207456685
2721999380,71924100,1.7272334999999996
2722029410,41008148,2.0536492
2722189484,127413603,1.1187934880000001
2722599019,71924100,1.2652440999999999
2722599019,86803240,1.2652440999999999
2722910343,17744445,2.2102393
2722969043,15744967,1.100213052
2722969043,86803240,1.100213052
2723285842,185592680,1.1464364
2724166948,71924100,1.2087812000000002
2724166948,86803240,1.2087812000000002
2725979774,15744967,1.089870554
2726390655,144024400,3.273412038
2726693442,15744967,1.089870554
2727622373,41008148,2.3371284599999997
2727672703,15744967,1.9671642479999998
2727672703,144024400,1.9671642479999998
2728923302,15744967,1.0835331510000001
2728923302,33923547,1.0835331510000001
2728923302,144024400,1.0835331510000001
2729401068,15744967,1.089870554
2729948773,185592680,2.2259648999999997
2730727527,15744967,1.0835331510000001
2730727527,33923547,1.0835331510000001
2730727527,144024400,1.0835331510000001
